price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
344200.0,4,3,3,False,231.32847,False,False,2,True,False,7,1,1
513000.0,4,5,2,True,187.66406,False,True,2,True,True,6,2,2
530000.0,3,4,3,True,286.14124,False,False,2,False,True,9,2,2
460000.0,3,3,3,False,252.69616,False,False,2,True,False,12,1,1
330000.0,3,3,2,True,206.24466,False,False,2,True,True,7,2,2
566000.0,3,4,3,True,154.21898,False,False,2,True,True,5,4,4
405000.0,3,3,3,False,152.36092,False,False,2,False,True,6,2,2
925000.0,4,4,4,False,240.61877,False,False,2,True,False,4,4,4
210000.0,3,5,2,False,107.76748,False,True,1,True,True,10,1,1
321000.0,4,3,2,False,170.01248999999999,False,False,2,True,False,7,2,2
550000.0,4,4,3,True,256.41228,False,False,3,False,True,8,2,2
347000.0,4,3,3,False,257.34131,False,False,2,True,False,7,1,1
379000.0,4,3,3,False,209.96078,False,False,2,True,False,8,2,2
325000.0,2,4,2,False,104.98039,False,False,1,False,True,2,1,1
575700.0,3,3,2,True,160.72219,False,False,1,True,True,2,3,4
612000.0,5,3,3,True,213.6769,False,False,2,True,True,4,4,4
535000.0,2,3,2,False,140.28353,False,False,2,False,False,9,4,4
900000.0,5,3,4,True,383.68939,False,False,3,True,False,5,4,4
258000.0,4,3,2,True,160.72219,False,False,1,True,True,5,1,1
620000.0,3,3,3,False,223.89623,True,False,1,True,True,10,3,3
350000.0,4,4,3,True,277.77997,False,False,2,True,True,3,1,1
399500.0,4,5,2,False,154.21898,False,True,1,True,True,3,2,2
411000.0,4,3,3,False,232.2575,False,False,2,True,False,5,2,2
329922.0,3,3,2,True,131.92226,False,False,1,True,True,10,2,2
650000.0,5,3,2,False,117.05778,False,False,1,True,False,6,4,4
320000.0,3,3,2,True,182.08988,False,False,1,True,True,4,2,2
418000.0,3,3,2,False,139.3545,False,False,1,True,True,10,2,2
524500.0,3,3,2,True,318.65729,False,False,1,True,True,10,2,2
798000.0,4,3,10,False,325.1605,False,False,3,True,False,7,3,3
259900.0,4,3,2,True,144.92867999999999,False,False,2,True,True,8,1,1
456700.0,3,5,2,True,261.98646,True,True,1,True,True,11,1,1
303700.0,3,3,3,False,184.040843,False,False,2,True,False,9,1,1
715000.0,4,4,4,True,176.5157,False,False,2,True,True,1,4,4
547500.0,3,3,3,True,159.79316,False,False,3,True,False,4,3,3
285000.0,3,5,1,True,196.02533,False,True,2,False,False,8,1,1
675000.0,4,3,4,False,198.81242,False,False,3,True,False,1,3,3
510000.0,3,3,3,False,127.27711,True,False,1,True,True,11,3,3
216000.0,2,3,1,True,168.15443,False,False,1,False,True,3,1,1
700000.0,3,4,2,False,135.63838,False,False,1,True,True,4,4,4
235000.0,2,3,1,False,139.3545,False,False,1,False,True,10,1,1
470000.0,3,3,3,True,212.74787,False,False,1,True,True,6,2,2
452000.0,3,3,3,True,213.6769,False,False,2,True,False,9,1,1
250000.0,3,4,2,False,116.12875,False,False,1,False,True,7,2,2
432500.0,3,3,3,True,180.23182,False,False,2,True,True,10,4,4
475000.0,4,4,2,True,166.29637,False,False,2,False,True,5,3,3
259950.0,3,3,2,False,146.600934,False,False,2,True,False,7,1,1
595000.0,3,3,2,False,188.59309,False,False,2,True,False,11,4,4
520000.0,3,3,2,False,180.23182,False,False,1,True,True,6,2,2
705000.0,4,4,3,True,270.34773,False,False,2,True,False,12,3,2
293467.0,4,3,2,False,147.71577,False,False,2,False,False,2,3,3
455000.0,4,4,3,False,319.58632,False,False,3,True,False,7,1,1
315000.0,3,4,2,False,137.49644,False,False,1,True,True,1,1,1
115000.0,3,3,2,False,100.33524,False,False,1,True,True,2,1,1
412000.0,3,5,2,True,92.903,False,True,1,False,True,8,2,2
250000.0,3,2,2,True,222.03817,True,False,1,True,True,4,2,2
515000.0,2,4,2,True,152.36092,False,False,1,False,True,11,4,4
325000.0,2,4,1,False,104.05136,False,False,1,False,True,2,2,2
526000.0,3,4,3,True,185.806,False,False,2,True,True,3,4,4
313000.0,3,5,2,False,122.63195999999999,False,True,1,True,True,5,2,2
630000.0,4,4,3,True,274.06385,False,False,1,True,True,2,3,2
638500.0,4,3,3,False,183.94794,False,False,2,True,False,4,4,4
329500.0,3,3,2,True,139.3545,False,False,2,True,True,8,2,2
370000.0,3,5,3,False,183.94794,False,True,2,True,False,11,1,1
570000.0,3,3,2,True,175.58667,True,False,2,False,True,6,4,4
330000.0,4,3,3,False,276.85094,False,False,2,True,False,12,1,1
260000.0,3,3,2,True,146.78674,False,False,1,True,True,6,1,1
630000.0,5,3,4,True,377.18618,False,False,3,True,False,4,2,2
975000.0,4,4,10,False,208.10272,False,False,2,True,False,3,4,4
649000.0,4,5,3,True,208.10272,False,True,2,False,True,8,4,4
565000.0,5,4,2,True,265.70258,False,False,3,True,True,11,2,2
360000.0,5,3,2,True,230.39944,False,False,3,False,True,4,1,1
557865.0,4,3,4,False,281.49609,False,False,2,True,False,11,4,4
237000.0,3,3,2,True,185.806,False,False,1,True,True,8,1,1
400000.0,2,3,2,False,105.90942,False,False,1,False,True,6,3,3
200000.0,4,3,2,False,125.41905,False,False,1,False,True,5,1,1
338000.0,3,3,3,True,157.00607,False,False,2,True,False,12,1,1
513000.0,3,3,3,False,139.3545,False,False,2,True,False,8,3,3
256000.0,2,3,1,False,79.89658,True,False,1,False,True,3,1,1
217500.0,3,3,2,False,96.61912,False,False,1,False,True,3,1,1
600000.0,3,3,3,False,217.39302,False,False,1,True,True,4,4,4
370000.0,3,3,2,False,145.85771,False,False,1,True,False,7,2,2
252000.0,3,4,2,True,155.14801,False,False,2,True,True,6,1,1
565000.0,3,3,3,True,138.42547,False,False,1,True,True,2,3,3
440000.0,6,4,2,True,233.18653,False,False,3,False,True,4,2,2
282500.0,2,4,1,True,133.78032,False,False,1,True,True,7,1,1
245000.0,3,3,2,False,94.76106,False,False,1,False,True,10,2,2
700000.0,4,4,10,False,226.68332,False,False,2,True,False,7,3,3
595000.0,4,3,3,True,184.87697,False,False,2,True,False,6,3,3
315000.0,3,4,2,True,204.3866,False,False,2,True,True,1,2,2
600000.0,2,3,1,True,103.12233,False,False,1,False,False,11,4,4
430000.0,3,3,3,False,120.7739,False,False,1,True,True,6,4,4
255000.0,2,4,1,False,68.74822,False,False,1,False,True,12,2,2
210000.0,4,3,2,True,178.37376,False,False,1,True,True,6,1,1
315000.0,3,3,2,False,166.29637,False,False,2,True,False,4,2,2
420000.0,4,3,2,False,188.59309,False,False,2,True,False,4,3,3
908990.0,4,3,10,False,327.94759,False,False,2,True,False,2,4,4
428900.0,4,3,4,False,261.98646,False,False,2,True,False,3,2,2
343000.0,3,3,3,True,112.41263,False,False,3,True,False,11,2,2
425000.0,4,3,2,True,137.49644,False,False,1,False,True,4,2,2
569950.0,4,3,3,False,300.07669,False,False,2,True,False,8,3,3
590000.0,3,3,3,False,224.82526,False,False,2,False,False,7,2,2
325000.0,3,4,2,False,93.83203,False,False,1,True,True,7,3,2
272000.0,3,3,2,False,156.07704,False,False,2,True,False,11,1,1
650000.0,3,3,3,True,260.1284,False,False,1,True,True,1,1,1
492000.0,4,3,2,False,152.36092,True,False,2,False,False,5,3,3
629000.0,5,3,2,True,190.45115,True,False,2,False,False,1,3,3
280017.0,3,3,3,False,171.87055,False,False,2,True,False,10,1,1
583000.0,3,3,3,True,170.01248999999999,False,False,2,True,True,4,4,4
550000.0,3,3,3,True,134.70935,False,False,3,True,False,4,4,4
345000.0,3,3,2,True,253.62519,False,False,2,True,True,12,1,1
546000.0,2,3,2,False,153.940271,False,False,1,False,False,11,3,3
375000.0,2,4,1,False,76.18046,False,False,1,False,True,6,3,3
255000.0,3,4,2,False,147.71577,False,False,1,True,True,3,1,1
445950.0,3,5,2,False,120.7739,False,True,1,True,True,9,3,2
480000.0,3,3,2,False,96.61912,False,False,1,False,True,4,3,3
399000.0,3,3,2,False,132.85129,False,False,2,True,False,11,3,3
207000.0,3,2,1,False,85.47076,False,False,1,False,True,9,2,2
268000.0,5,5,2,True,160.72219,False,True,1,True,True,4,2,2
442500.0,4,4,2,True,170.94152,False,False,2,True,True,11,3,2
314000.0,3,4,2,False,150.50286,False,False,1,True,True,3,2,2
452000.0,2,3,3,False,117.05778,False,False,2,True,False,10,3,3
446000.0,2,4,2,True,236.90265,False,False,1,False,True,6,1,1
310000.0,5,3,2,True,174.65764,False,False,3,False,True,6,1,1
1125000.0,4,3,4,True,361.39267,False,False,3,True,False,3,2,2
585000.0,3,3,3,True,161.65122,False,False,2,True,False,10,4,4
367000.0,3,4,1,False,209.96078,False,False,2,True,True,3,1,1
204555.0,3,4,2,False,117.05778,False,False,1,True,False,3,1,1
542000.0,3,3,3,False,206.24466,False,False,2,True,False,2,4,4
688500.0,3,4,2,False,163.50928,False,False,1,True,False,11,3,3
465000.0,4,3,2,True,204.3866,False,False,2,True,False,11,3,3
450000.0,3,4,2,False,161.65122,False,False,1,True,False,10,2,2
678000.0,3,5,3,False,155.14801,False,True,1,True,True,4,3,3
595000.0,2,3,2,True,95.69009,False,False,1,True,True,5,4,4
291600.0,3,3,2,True,151.43189,False,False,1,True,True,4,2,2
250000.0,2,3,1,False,95.69009,False,False,1,False,True,7,1,1
461000.0,2,3,2,False,98.47718,False,False,1,False,True,5,2,2
642450.0,3,3,2,True,170.01248999999999,False,False,1,True,True,4,3,3
482000.0,4,3,3,True,264.401938,False,False,2,True,False,7,1,1
650000.0,2,3,3,False,136.56741,False,False,2,True,False,4,3,3
499950.0,3,3,3,True,169.08346,False,False,3,True,False,9,3,3
523000.0,3,4,3,True,278.709,False,False,1,True,False,12,3,4
234000.0,3,4,2,False,137.49644,False,False,1,True,True,2,1,1
609000.0,4,3,4,True,301.00572,False,False,2,True,True,3,2,2
805000.0,3,3,10,False,363.25073,False,False,3,False,False,6,2,2
458000.0,3,3,3,True,199.74145,False,False,2,True,True,10,4,4
310000.0,4,5,2,True,186.73503,False,True,3,False,True,2,1,1
153500.0,3,3,1,False,82.68367,False,False,1,False,True,3,2,2
952000.0,2,3,10,True,324.23147,False,False,1,True,True,8,4,4
681000.0,4,3,3,True,358.60558,False,False,2,True,False,9,3,3
244000.0,3,3,2,False,136.56741,False,False,2,True,False,11,2,2
597157.0,7,4,3,False,249.90906999999999,False,False,3,False,True,9,4,4
481450.0,3,3,2,False,130.99323,False,False,2,False,True,5,3,3
213950.0,3,3,1,False,132.85129,False,False,1,False,True,8,1,1
379500.0,3,3,2,False,103.12233,False,False,1,False,True,11,4,4
515000.0,4,3,4,False,250.8381,False,False,2,True,False,11,3,3
360000.0,4,3,3,False,190.45115,False,False,2,True,False,10,2,2
119900.0,2,3,1,True,65.0321,False,False,1,False,True,10,1,1
725000.0,4,3,10,False,348.38625,False,False,2,True,False,3,1,1
797500.0,4,3,10,False,303.79281,False,False,2,True,False,4,4,4
620047.0,4,3,2,True,163.50928,False,False,1,True,True,2,4,4
576000.0,3,4,2,True,180.23182,False,False,2,True,True,6,3,3
740000.0,3,3,4,False,278.709,False,False,2,True,False,6,4,4
1049000.0,3,4,2,True,242.47683,False,False,2,True,False,4,4,4
875000.0,5,3,4,False,356.74752,False,False,3,True,False,7,4,4
474000.0,3,4,1,True,105.90942,False,False,1,False,True,10,3,3
392500.0,3,4,2,False,154.21898,False,False,1,False,True,4,2,2
257500.0,4,4,2,False,126.34808,False,False,1,True,True,7,1,1
704000.0,4,5,3,True,233.18653,False,True,2,True,True,9,4,4
508000.0,6,4,3,True,268.48967,False,False,2,True,True,8,3,2
600000.0,4,5,3,True,194.16727,False,True,2,True,True,10,4,3
390000.0,3,4,3,True,210.88981,False,False,2,True,True,10,1,1
613500.0,3,3,4,False,174.286028,False,False,3,True,False,5,3,4
495000.0,3,3,3,False,167.2254,False,False,2,True,False,1,3,3
250000.0,2,3,1,True,130.0642,False,False,1,False,False,3,1,1
700000.0,2,3,4,False,155.984137,False,False,1,True,False,11,3,3
840000.0,4,3,10,False,346.52819,False,False,2,True,False,8,4,4
765000.0,4,4,3,True,237.83168,False,False,2,True,True,5,4,4
562000.0,4,3,3,True,201.59951,False,False,2,True,True,10,4,4
835000.0,4,3,4,False,339.09595,False,False,2,True,False,7,4,4
380000.0,2,3,1,False,72.46433999999999,False,False,1,False,True,7,2,2
500000.0,4,3,10,False,337.23789,False,False,2,True,False,4,1,1
435000.0,4,5,2,True,234.11556,False,True,1,True,True,2,2,2
404000.0,3,3,3,False,220.18010999999998,False,False,2,True,False,4,2,2
373500.0,4,3,3,False,242.47683,False,False,2,True,False,3,2,2
330000.0,4,3,2,False,292.64445,False,False,3,True,False,5,1,1
305000.0,3,3,2,False,88.25785,False,False,1,False,True,6,2,2
265000.0,2,5,1,False,153.28995,False,True,2,False,True,1,1,1
515000.0,4,3,4,False,268.48967,False,False,2,True,False,8,2,3
300000.0,3,3,2,False,122.63195999999999,False,False,2,True,False,9,2,2
371000.0,2,3,3,False,103.12233,False,False,1,True,False,8,3,3
529000.0,3,3,2,True,142.14159,True,False,2,False,True,8,4,4
382000.0,3,3,2,False,134.70935,False,False,2,True,False,9,2,2
350000.0,3,4,2,False,172.79958,False,False,1,True,True,10,2,2
368250.0,3,3,3,False,199.74145,False,False,2,True,False,5,4,4
328000.0,4,3,2,True,314.01214,False,False,3,True,False,4,1,1
597000.0,4,3,3,False,220.18010999999998,False,False,2,True,False,3,4,4
401000.0,4,3,3,True,279.63803,False,False,1,True,True,3,2,2
465000.0,3,5,2,False,144.92867999999999,False,True,2,False,True,5,3,2
235000.0,3,4,2,True,154.21898,False,False,1,True,True,11,1,1
300000.0,4,3,3,False,170.94152,False,False,2,True,False,6,1,1
342400.0,3,3,2,False,109.62554,False,False,2,True,False,5,2,2
755000.0,3,3,4,False,280.56706,False,False,2,True,False,10,4,4
276000.0,3,4,2,True,208.10272,False,False,1,True,True,1,1,1
675000.0,4,4,2,False,142.14159,False,False,1,True,False,3,3,3
307000.0,3,3,2,False,106.83845,False,False,1,False,False,7,2,2
570000.0,2,3,2,False,102.1933,False,False,1,False,True,12,4,4
402000.0,3,5,2,False,146.78674,False,True,1,True,False,8,2,2
285750.0,3,3,3,True,182.08988,False,False,2,True,True,4,1,1
578000.0,3,3,2,False,154.21898,False,False,1,True,False,1,4,4
449950.0,4,4,2,True,192.30921,False,False,2,True,True,8,4,4
509950.0,3,3,3,False,174.65764,False,False,2,True,False,8,3,3
623000.0,4,3,4,False,213.6769,False,False,2,True,False,10,4,4
750000.0,3,4,3,False,147.71577,False,False,1,True,True,9,4,4
417500.0,5,3,2,True,210.88981,False,False,3,False,True,10,2,2
565000.0,4,4,2,False,158.86413,False,False,2,False,False,10,3,3
746000.0,3,4,2,True,177.44473,False,False,1,True,True,2,4,4
300000.0,4,3,3,False,227.61235,False,False,2,True,False,4,1,1
850000.0,2,4,3,False,201.59951,False,False,1,True,True,9,3,3
659950.0,4,3,4,False,326.08953,False,False,2,True,False,7,2,2
366000.0,3,3,2,False,125.41905,False,False,2,False,True,8,4,4
585000.0,5,3,2,True,295.43154,False,False,3,True,True,12,4,4
305450.0,3,3,2,False,148.6448,False,False,2,True,False,5,2,2
831000.0,4,4,4,True,201.59951,True,False,3,False,False,5,4,4
1013050.0,4,4,4,True,230.39944,False,False,2,True,True,7,4,4
439950.0,3,3,2,True,159.79316,False,False,1,True,True,2,2,2
385000.0,3,3,1,False,116.12875,False,False,1,False,True,11,4,4
280000.0,4,3,2,True,174.65764,False,False,1,False,True,10,1,1
249950.0,3,3,2,True,166.29637,False,False,3,False,False,9,2,2
507950.0,4,3,4,False,244.33489,False,False,2,True,False,4,2,2
306000.0,3,3,3,False,113.34166,False,False,1,True,False,5,2,2
435000.0,3,3,2,True,128.20614,False,False,2,False,True,8,3,3
300000.0,3,4,2,False,118.91584,False,False,1,True,True,2,1,1
550000.0,3,3,3,False,161.65122,False,False,2,True,False,3,3,3
572000.0,2,3,3,False,173.72861,False,False,2,False,True,4,4,4
150000.0,2,3,1,False,66.89016,False,False,1,False,True,11,2,2
420000.0,3,3,2,False,187.66406,False,False,2,True,False,8,2,2
675000.0,5,3,4,False,297.2896,False,False,2,True,False,5,3,3
180000.0,4,3,1,False,136.56741,False,False,1,False,False,9,1,1
327000.0,3,3,3,True,168.15443,False,False,2,True,True,12,2,2
292050.0,5,3,2,True,263.84452,False,False,3,False,True,5,1,1
760000.0,4,3,3,True,287.07027,False,False,3,True,False,2,3,3
245000.0,3,4,1,False,91.97397,False,False,1,False,True,4,1,1
181100.0,4,3,2,False,171.87055,False,False,1,True,True,7,1,1
430000.0,3,3,3,False,177.44473,False,False,2,False,False,6,4,4
577500.0,3,4,3,True,198.81242,False,False,1,True,True,10,4,4
323000.0,3,3,2,False,181.16085,False,False,1,True,True,2,2,2
405000.0,3,3,2,False,139.3545,False,False,2,True,False,8,3,3
800000.0,4,3,2,True,227.61235,True,False,2,False,True,3,4,4
540000.0,4,4,2,True,170.94152,False,False,1,True,True,10,4,4
1127000.0,4,4,4,False,293.57348,False,False,2,True,False,7,4,4
510000.0,3,3,3,True,160.72219,False,False,1,True,True,3,3,3
335000.0,3,3,2,False,91.97397,False,False,1,False,True,2,3,2
625000.0,4,5,3,True,203.45757,False,True,2,False,False,9,3,4
925000.0,4,3,4,True,279.63803,True,False,2,True,False,3,3,3
350000.0,4,5,2,True,165.36734,False,True,2,True,True,5,1,1
537000.0,4,3,3,True,245.26391999999998,False,False,2,True,True,4,3,3
307450.0,4,3,3,True,249.90906999999999,False,False,2,True,True,5,1,1
449950.0,3,4,2,False,192.30921,False,False,1,True,True,4,1,1
450000.0,3,4,2,False,129.13517,False,False,1,True,True,3,4,4
250000.0,4,3,2,False,167.2254,False,False,3,False,False,11,2,2
415000.0,1,3,3,False,278.709,False,False,2,False,False,12,2,2
699000.0,3,4,4,False,220.18010999999998,False,False,2,True,False,4,4,4
339000.0,3,4,2,False,161.65122,False,False,1,True,True,4,1,1
299000.0,3,3,2,False,89.18688,False,False,1,False,True,8,2,2
687500.0,5,4,2,True,308.43796,False,False,2,True,True,7,4,4
600000.0,3,4,4,True,228.54138,False,False,2,True,True,5,3,3
359500.0,3,3,3,False,192.30921,False,False,2,True,False,3,2,2
710000.0,3,3,4,False,216.46399,False,False,2,True,False,2,4,4
685000.0,3,3,3,True,153.28995,False,False,1,True,True,9,4,4
268000.0,3,3,2,True,137.49644,False,False,1,True,True,8,1,1
628000.0,4,3,3,True,209.96078,False,False,2,False,True,5,3,4
998000.0,4,3,4,True,281.49609,True,False,2,True,False,9,4,4
324000.0,3,4,2,False,107.76748,False,False,1,False,True,12,2,2
525000.0,4,4,3,True,232.2575,False,False,2,True,True,8,2,2
335000.0,4,4,2,False,137.49644,False,False,1,False,False,10,2,2
240000.0,3,3,2,False,137.58934299999999,False,False,2,True,False,6,1,1
857500.0,4,3,4,True,274.99288,True,False,2,True,False,1,3,3
475000.0,3,3,3,True,121.70293,False,False,2,True,False,2,3,3
570000.0,6,3,3,True,313.08311,False,False,2,True,True,12,2,2
340000.0,3,3,3,False,210.88981,False,False,2,True,False,7,1,1
462370.0,2,4,3,False,172.79958,False,False,2,True,False,12,4,4
246000.0,4,3,1,False,196.95436,False,False,1,True,False,3,1,1
450000.0,5,4,3,True,233.18653,False,False,2,True,True,4,2,2
272450.0,3,3,2,False,125.41905,False,False,1,False,False,3,1,1
563750.0,4,3,3,True,249.90906999999999,False,False,2,True,True,4,3,3
266000.0,3,3,3,False,143.99965,False,False,2,True,False,12,1,1
402500.0,3,3,3,False,200.67048,False,False,2,True,False,4,2,2
428400.0,4,3,4,False,246.19295,False,False,2,True,False,9,2,2
292000.0,4,3,2,False,184.319552,False,False,3,False,False,12,1,1
670000.0,2,4,2,True,153.28995,False,False,1,True,True,7,4,4
230000.0,2,4,1,True,80.82561,False,False,1,False,True,10,1,1
213800.0,2,4,1,False,68.74822,False,False,1,False,True,4,2,2
335000.0,2,3,3,False,131.92226,False,False,2,True,False,3,1,1
750000.0,4,4,3,True,188.59309,False,False,1,True,False,5,3,3
439000.0,5,3,2,True,242.47683,False,False,2,False,True,10,3,3
811000.0,3,5,3,True,229.47041,False,True,3,False,False,7,3,3
320000.0,3,3,2,True,124.49002,False,False,1,False,True,11,2,2
490500.0,3,3,2,True,278.709,False,False,2,False,False,9,3,3
480000.0,4,3,3,False,276.85094,False,False,2,True,False,2,2,2
775000.0,4,3,4,False,307.50893,False,False,2,True,False,9,4,4
295000.0,2,4,1,False,62.24501,False,False,1,False,True,4,1,1
690500.0,4,3,3,False,290.78639,False,False,2,True,False,12,2,2
211000.0,3,5,1,False,125.41905,False,True,1,True,True,5,2,2
311000.0,2,3,3,False,109.62554,True,False,1,True,True,8,1,1
840000.0,4,3,10,False,282.42512,False,False,2,True,False,10,2,2
459000.0,4,5,1,True,219.25108,False,True,2,False,True,4,2,2
461000.0,3,4,1,True,334.4508,False,False,1,True,False,6,4,4
570000.0,4,3,4,False,240.61877,False,False,2,True,False,7,3,3
630000.0,4,3,4,False,235.97362,False,False,2,True,False,9,3,2
514000.0,3,4,2,False,164.43831,False,False,2,False,True,8,4,4
1100000.0,3,3,3,True,224.82526,False,False,2,True,True,10,3,4
736500.0,4,3,4,False,295.43154,False,False,2,True,False,5,2,2
518000.0,4,3,3,False,262.91549,False,False,2,True,False,10,2,2
635500.0,3,3,2,True,154.21898,True,False,2,False,True,11,3,3
672500.0,4,3,4,False,243.40586,False,False,2,True,False,5,4,4
730000.0,4,4,2,True,173.72861,False,False,1,False,False,10,4,4
616500.0,4,3,3,True,174.65764,True,False,2,True,False,11,3,3
685000.0,3,3,3,True,234.11556,False,False,2,True,True,4,3,3
186000.0,3,4,2,False,111.4836,False,False,1,False,True,2,1,1
370000.0,2,3,2,True,118.91584,False,False,2,True,False,5,2,2
874000.0,3,3,4,False,125.41905,False,False,2,True,False,4,4,4
