price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
411000.0,3,4,2,True,138.42547,False,False,1,True,True,7,2,2
500000.0,5,3,3,False,271.27676,False,False,3,False,False,6,2,2
483000.0,2,4,2,True,130.0642,False,False,1,True,True,10,3,3
975000.0,4,3,10,True,252.69616,False,False,2,True,False,9,4,4
227000.0,3,3,2,False,140.28353,False,False,1,True,False,9,1,1
659950.0,3,3,10,False,277.77997,False,False,2,True,False,11,2,2
442000.0,3,3,3,False,183.94794,False,False,2,True,False,8,3,3
460500.0,4,3,3,False,201.59951,False,False,2,True,False,2,2,2
817500.0,3,3,10,False,300.07669,False,False,3,True,False,9,4,4
400000.0,4,4,4,False,291.71542,False,False,2,True,False,10,1,1
550000.0,3,3,2,False,209.96078,False,False,2,True,False,6,4,4
210000.0,3,3,1,False,99.40621,False,False,1,False,True,7,1,1
585000.0,3,3,2,True,134.70935,False,False,1,False,True,11,4,4
201000.0,3,5,1,False,93.83203,False,True,1,False,True,7,2,2
568000.0,3,3,3,True,218.32205,False,False,2,False,False,5,2,2
340000.0,4,4,2,True,156.07704,False,False,1,True,True,10,2,2
445000.0,4,3,2,True,201.59951,False,False,2,True,False,8,1,1
480000.0,4,3,4,False,273.13482,False,False,2,True,False,4,1,1
425000.0,3,3,3,True,131.92226,False,False,2,True,False,2,3,3
369000.0,2,3,3,True,91.04494,False,False,2,True,False,5,3,3
344900.0,4,5,2,True,199.74145,False,True,2,True,True,4,1,1
875000.0,3,4,2,False,113.34166,False,False,1,False,True,11,4,4
437000.0,4,3,3,True,175.58667,False,False,2,True,True,6,4,4
540000.0,3,4,2,False,97.54814999999999,False,False,1,False,True,6,3,4
553000.0,2,3,3,True,130.0642,False,False,2,False,False,10,3,3
280927.0,4,4,3,False,192.30921,False,False,2,True,False,6,1,1
650000.0,4,3,10,False,311.22505,False,False,2,True,False,7,2,2
495000.0,4,3,3,True,254.55422,False,False,3,False,False,8,3,3
775000.0,3,3,4,False,258.27034,False,False,2,True,False,10,2,2
305000.0,4,3,2,False,207.17369,False,False,2,True,False,10,1,1
367000.0,3,3,2,False,75.25143,False,False,1,False,True,7,4,4
508500.0,4,3,3,True,234.11556,False,False,2,True,False,12,4,4
966000.0,5,3,10,False,353.96043,False,False,3,True,False,5,4,4
475000.0,4,3,2,True,204.3866,False,False,2,True,True,7,2,2
469500.0,4,4,3,True,179.30279,False,False,2,True,True,1,3,3
160797.0,3,3,2,False,117.98681,False,False,1,True,False,6,2,2
742000.0,3,3,4,False,143.07062,False,False,3,True,False,6,3,3
711000.0,4,5,3,True,194.631785,False,True,2,True,False,9,3,3
519500.0,4,3,1,False,143.07062,False,False,2,False,True,2,3,3
538000.0,3,3,3,True,243.40586,False,False,3,True,False,12,1,1
525000.0,1,3,2,False,77.10949,False,False,1,False,True,11,3,3
397500.0,3,3,3,False,132.85129,False,False,2,True,False,8,3,3
830000.0,5,5,4,True,251.76713,False,True,2,True,True,10,4,4
513000.0,4,3,2,True,194.16727,False,False,2,False,True,10,3,3
570000.0,4,5,2,True,228.54138,False,True,3,False,True,3,2,2
440000.0,1,3,2,False,107.76748,False,False,1,False,True,1,3,3
735000.0,4,3,4,True,297.2896,False,False,3,True,False,9,1,1
753000.0,3,4,3,False,212.74787,False,False,2,True,False,10,4,4
355000.0,3,3,3,False,113.34166,False,False,2,False,False,5,3,3
462000.0,5,3,2,False,128.20614,False,False,2,False,False,4,3,3
285000.0,4,3,2,False,167.2254,False,False,2,True,False,2,1,1
260000.0,3,3,2,False,166.29637,False,False,1,False,True,8,1,1
253000.0,3,5,1,False,81.75464,False,True,1,True,True,6,1,1
290000.0,2,3,2,False,83.6127,False,False,1,False,False,12,3,3
405600.0,5,4,3,False,262.91549,False,False,1,True,False,10,2,2
420000.0,2,3,2,False,137.49644,False,False,2,True,False,5,4,4
445000.0,3,4,2,True,172.79958,False,False,2,True,True,8,3,2
690000.0,4,3,4,False,261.98646,False,False,2,True,False,9,4,4
319000.0,3,3,2,False,113.34166,False,False,2,True,False,2,3,2
479000.0,4,4,2,True,190.45115,False,False,2,True,True,4,3,2
337000.0,3,5,2,True,207.638205,False,True,2,True,True,1,2,2
305000.0,4,4,3,True,209.124653,False,False,1,True,True,11,1,1
587450.0,3,4,3,False,203.45757,False,False,2,True,False,4,2,2
643500.0,3,3,3,False,153.28995,True,False,2,False,False,9,3,3
785000.0,2,4,1,True,117.05778,False,False,1,True,False,8,4,4
600000.0,3,3,2,True,146.78674,False,False,1,True,True,5,4,4
520500.0,6,5,2,True,174.65764,False,True,2,True,True,4,2,2
368000.0,3,3,2,True,127.27711,False,False,2,True,False,5,3,3
398500.0,2,3,3,True,165.36734,False,False,2,True,False,11,3,3
450000.0,3,3,2,False,102.1933,False,False,1,False,True,5,3,3
511500.0,4,3,2,False,126.34808,False,False,1,False,False,6,3,4
500000.0,4,4,3,True,256.41228,False,False,2,False,False,11,2,2
439108.0,2,3,3,True,104.98039,False,False,1,True,False,11,3,3
704300.0,4,5,2,False,166.29637,False,True,1,True,False,4,3,3
505000.0,4,4,2,False,137.49644,False,False,1,False,False,4,2,2
962000.0,4,3,10,False,310.29602,False,False,2,True,False,10,2,2
625000.0,3,3,4,False,186.73503,False,False,2,True,False,1,3,3
440000.0,3,3,2,True,209.96078,False,False,1,True,True,9,3,3
465000.0,3,4,3,True,183.01891,False,False,2,True,True,5,2,2
298500.0,4,3,2,False,175.58667,False,False,2,True,False,2,1,1
320000.0,3,4,2,False,127.27711,False,False,1,True,True,6,1,1
350000.0,3,4,2,False,116.12875,False,False,1,False,True,4,3,3
1100000.0,5,4,10,True,268.48967,False,False,2,True,True,3,4,4
330000.0,5,3,2,True,195.09629999999999,False,False,1,True,True,4,2,2
506000.0,2,4,2,True,98.47718,False,False,1,False,True,12,3,3
432000.0,5,5,2,False,191.38018,False,True,2,True,False,2,1,1
365000.0,3,3,2,True,167.2254,False,False,2,True,True,4,2,2
619000.0,4,5,3,True,213.6769,False,True,2,False,False,5,3,3
505000.0,2,5,3,True,257.34131,False,True,3,False,False,9,4,4
415000.0,4,4,4,True,222.03817,False,False,2,True,True,1,2,2
568450.0,5,4,3,False,302.86378,False,False,3,True,False,6,1,1
130000.0,3,1,2,False,111.4836,False,False,1,False,False,9,3,3
550000.0,5,5,2,True,200.67048,False,True,2,True,True,10,3,3
622000.0,3,4,3,False,153.28995,False,False,1,True,False,3,3,3
387865.0,3,3,3,False,220.18010999999998,False,False,2,True,False,8,2,2
375000.0,4,4,3,False,216.46399,False,False,2,True,True,8,2,2
535000.0,4,4,2,True,154.21898,False,False,1,False,False,1,3,3
355000.0,3,3,3,True,182.08988,False,False,2,True,True,12,2,2
575000.0,5,3,3,True,183.01891,False,False,2,True,True,1,2,2
910000.0,3,3,4,False,252.69616,False,False,2,True,False,4,4,4
565000.0,5,3,3,True,237.83168,False,False,3,False,True,12,2,2
1150000.0,3,3,2,False,300.07669,True,False,2,True,False,11,1,1
400000.0,3,3,2,False,98.47718,False,False,1,False,True,9,4,4
430000.0,3,4,2,False,91.04494,False,False,1,False,True,6,3,3
245000.0,4,4,3,False,187.66406,False,False,1,True,True,12,1,1
340000.0,3,4,2,False,159.79316,False,False,2,True,True,2,2,2
420000.0,2,3,2,True,111.4836,True,False,1,True,True,4,3,3
550000.0,3,5,4,True,285.21220999999997,False,True,2,True,True,12,1,1
790000.0,4,4,3,False,289.85735999999997,False,False,3,False,False,1,2,2
716000.0,4,4,3,True,230.39944,False,False,2,True,True,8,4,4
699000.0,5,4,3,False,275.92191,False,False,2,True,False,3,3,3
430000.0,4,4,1,True,175.58667,False,False,1,True,True,6,2,2
279000.0,3,3,1,False,103.12233,False,False,1,False,True,2,2,2
310000.0,2,3,2,False,101.26427,False,False,2,True,False,2,3,3
500000.0,4,3,3,True,176.5157,False,False,2,True,True,12,2,2
512500.0,3,4,2,False,170.94152,False,False,2,True,False,5,3,3
620000.0,4,3,3,True,264.77355,False,False,3,False,False,10,3,3
716500.0,5,3,10,False,337.23789,False,False,2,True,False,10,2,2
478000.0,3,3,3,True,132.85129,False,False,3,True,False,11,3,3
540400.0,4,3,3,False,156.07704,False,False,1,True,True,2,3,3
320000.0,3,3,2,False,166.29637,False,False,1,True,False,4,2,2
905000.0,4,4,10,False,313.08311,False,False,3,False,False,11,3,3
475000.0,3,3,2,False,123.56099,False,False,1,True,True,12,4,4
563250.0,3,5,2,True,127.27711,False,True,1,True,True,1,3,3
750000.0,4,3,3,False,162.58025,False,False,2,True,False,6,3,3
379950.0,2,3,2,False,80.82561,False,False,1,False,True,12,3,3
383000.0,3,4,2,False,130.0642,False,False,1,True,False,12,3,3
900000.0,3,3,10,True,178.37376,False,False,2,True,False,4,3,3
425000.0,3,3,2,False,109.62554,False,False,1,False,True,2,2,2
525000.0,4,3,3,True,224.82526,False,False,1,True,True,5,3,3
667000.0,3,3,3,False,127.27711,False,False,1,True,False,4,3,3
615000.0,4,3,3,False,165.36734,False,False,2,True,False,5,4,4
961500.0,3,3,10,False,363.25073,False,False,2,True,False,8,3,3
155000.0,2,5,1,False,65.0321,False,True,1,False,True,5,2,2
229950.0,3,3,2,False,130.99323,False,False,2,False,True,6,2,2
282500.0,4,4,2,False,153.28995,False,False,1,False,True,11,2,2
500000.0,3,3,2,True,199.74145,False,False,1,True,False,7,3,3
628000.0,3,3,4,True,371.612,False,False,1,True,True,7,3,3
499000.0,3,3,3,True,143.07062,False,False,2,True,False,7,4,4
280000.0,3,3,3,False,146.78674,False,False,2,True,False,7,1,1
257000.0,3,3,3,False,161.65122,False,False,2,True,False,10,1,1
668750.0,4,3,3,True,217.39302,False,False,2,True,True,5,3,3
569500.0,4,3,3,True,260.1284,False,False,2,True,True,9,3,3
335000.0,4,3,3,False,242.47683,False,False,2,True,False,6,1,1
587500.0,4,3,3,True,165.36734,False,False,2,True,True,9,3,4
769000.0,5,4,4,True,308.43796,False,False,2,True,True,1,2,2
650000.0,4,3,2,False,282.42512,False,False,2,True,False,6,4,4
1030000.0,5,3,4,True,296.36057,False,False,2,True,True,5,4,4
680000.0,3,3,2,True,150.50286,False,False,1,True,True,7,4,4
352000.0,2,4,2,False,87.32882,False,False,1,False,True,4,3,3
545000.0,3,4,2,False,168.15443,False,False,1,True,False,6,3,3
439000.0,3,4,3,True,142.14159,False,False,1,False,True,4,2,2
675000.0,4,5,2,True,258.27034,False,True,3,False,False,10,3,3
464000.0,4,4,3,False,202.52854,False,False,2,True,False,6,2,2
339000.0,3,5,2,False,106.83845,False,True,1,True,True,7,4,4
312891.0,5,3,3,False,213.6769,False,False,3,False,False,6,1,1
425000.0,4,3,3,True,115.19972,False,False,2,True,True,4,2,2
700000.0,3,5,2,False,152.36092,False,True,1,True,False,2,3,4
550700.0,2,3,4,True,110.55457,False,False,2,True,False,2,4,4
390000.0,3,5,1,False,115.19972,False,True,1,True,True,5,2,2
397500.0,3,3,3,True,125.41905,False,False,2,True,False,10,3,3
979000.0,3,4,3,False,157.9351,False,False,1,True,True,6,4,4
525000.0,3,3,3,False,143.07062,True,False,1,True,False,5,2,2
425000.0,4,4,2,True,177.44473,False,False,1,True,True,4,2,2
267300.0,3,4,2,False,175.58667,False,False,1,True,True,7,1,1
845000.0,4,3,10,False,267.56064,False,False,2,True,True,10,4,4
710000.0,4,3,4,False,266.63161,False,False,2,True,False,1,4,4
336500.0,3,4,2,False,131.92226,False,False,2,True,False,7,3,2
851500.0,3,5,3,True,297.2896,False,True,2,False,True,12,4,4
213675.0,3,3,2,False,144.92867999999999,False,False,2,True,False,7,1,1
499000.0,3,3,2,False,194.16727,True,False,2,False,False,5,2,2
998000.0,5,3,10,True,349.31528,False,False,3,True,False,2,4,4
199000.0,4,3,1,False,133.78032,False,False,2,False,True,10,2,2
855000.0,4,3,4,True,240.61877,False,False,3,False,False,3,3,4
445000.0,3,4,2,True,97.54814999999999,False,False,1,False,True,6,3,4
1045000.0,4,5,4,True,244.33489,False,True,2,True,False,10,4,4
390000.0,3,3,2,True,138.42547,False,False,3,False,False,11,4,4
599832.0,3,3,4,True,300.07669,False,False,2,True,False,4,3,3
599999.0,9,3,2,True,355.81849,False,False,3,True,False,5,3,3
405100.0,4,4,2,False,146.78674,False,False,2,False,True,5,2,2
571000.0,4,5,2,True,255.48325,False,True,2,False,False,6,2,2
682000.0,4,3,4,True,334.4508,False,False,2,True,False,1,4,4
237000.0,3,3,2,False,138.42547,False,False,2,True,False,9,1,1
850000.0,2,3,4,False,312.15408,False,False,2,True,False,7,4,4
485000.0,2,3,3,False,117.05778,False,False,2,True,False,5,3,3
269950.0,3,4,3,False,154.21898,False,False,2,False,False,7,1,1
804000.0,4,3,4,False,243.40586,False,False,2,True,False,2,3,3
297000.0,4,3,3,False,207.17369,False,False,2,True,False,10,1,1
256000.0,3,3,2,True,88.25785,False,False,1,False,True,4,2,2
723000.0,4,3,4,False,250.8381,False,False,2,True,False,5,3,3
194000.0,3,4,2,False,99.40621,False,False,1,False,True,7,1,1
285000.0,2,4,1,False,66.89016,False,False,1,False,True,12,2,2
730000.0,3,3,4,True,321.44438,False,False,3,False,False,9,4,4
558000.0,2,5,1,True,146.78674,False,True,2,False,True,7,3,3
256000.0,3,4,1,False,81.75464,False,False,1,False,True,7,1,1
454000.0,3,3,2,False,147.71577,False,False,2,True,False,8,3,3
465000.0,3,3,3,True,134.70935,False,False,2,True,False,1,3,3
815000.0,5,3,10,False,325.1605,False,False,3,True,False,8,4,4
346950.0,3,4,3,False,189.52212,False,False,2,True,False,7,2,2
305000.0,3,4,2,False,167.2254,False,False,1,True,True,7,1,1
459900.0,3,4,2,True,239.68974,False,False,1,True,True,5,4,4
595000.0,3,3,2,True,191.38018,True,False,1,True,False,11,4,4
314900.0,4,3,2,True,250.8381,False,False,1,True,True,6,1,1
255544.0,3,4,1,True,126.34808,False,False,1,False,False,4,2,2
200000.0,4,3,2,False,99.40621,False,False,1,False,False,7,1,1
327500.0,2,5,1,False,77.10949,False,True,1,False,True,8,2,2
397500.0,3,4,1,True,140.28353,False,False,1,True,True,2,2,2
265000.0,3,4,2,False,99.40621,False,False,1,False,True,5,1,1
664000.0,4,5,3,True,233.18653,False,True,2,True,True,3,4,4
233000.0,2,3,3,False,78.96755,False,False,2,True,False,12,2,2
380000.0,4,3,2,False,111.4836,False,False,1,False,False,5,2,2
430000.0,3,5,3,False,319.58632,False,True,1,True,False,2,2,2
415000.0,4,3,4,False,268.582573,False,False,2,True,False,9,1,1
363000.0,4,3,10,True,348.664959,False,False,2,True,False,5,1,1
410000.0,3,3,2,True,152.36092,False,False,1,True,True,12,3,2
485000.0,3,3,4,False,269.4187,False,False,2,True,False,11,2,2
239000.0,4,4,2,True,139.3545,False,False,1,True,True,12,1,1
610000.0,4,3,3,False,196.02533,False,False,2,True,False,3,3,3
380000.0,3,4,2,False,115.19972,False,False,1,True,True,8,2,2
920000.0,3,3,4,False,260.1284,False,False,3,True,True,1,4,4
284000.0,3,3,2,True,132.85129,False,False,1,True,True,8,2,2
570000.0,4,3,4,False,240.61877,False,False,2,True,False,2,2,2
605000.0,3,3,4,False,248.05101,False,False,2,True,False,6,3,3
390000.0,5,4,2,True,212.74787,False,False,1,True,True,11,2,2
260000.0,4,4,2,False,150.50286,False,False,2,False,False,7,1,1
554500.0,3,4,3,True,174.65764,False,False,2,True,True,3,3,3
329950.0,3,3,3,False,228.169768,False,False,2,True,False,6,1,1
245000.0,2,3,1,False,94.76106,False,False,1,False,False,2,1,1
410000.0,2,3,2,True,109.62554,False,False,1,True,False,7,3,4
925000.0,4,3,10,False,332.59274,False,False,3,False,False,6,3,3
425000.0,4,4,1,False,100.33524,False,False,1,False,False,9,3,3
775000.0,4,5,2,True,189.52212,False,True,2,True,False,2,3,3
625000.0,3,4,2,True,165.36734,False,False,1,True,True,1,3,3
640000.0,6,3,1,True,263.84452,False,False,2,False,False,10,2,2
229000.0,4,3,3,True,186.73503,False,False,2,True,True,7,1,1
302000.0,6,3,3,False,246.19295,False,False,2,False,False,2,2,2
498000.0,2,3,1,False,105.90942,True,False,2,False,True,5,4,4
502775.0,3,4,3,True,157.9351,False,False,1,True,True,1,3,3
255000.0,3,4,2,False,115.19972,False,False,1,True,True,7,2,2
440000.0,3,3,2,False,96.61912,False,False,1,False,True,5,3,3
465000.0,2,3,3,False,104.05136,False,False,1,True,False,4,3,3
270000.0,4,3,1,True,132.85129,False,False,1,False,True,1,2,2
799000.0,4,3,4,False,310.29602,False,False,2,True,False,3,4,4
590000.0,3,3,3,False,158.86413,False,False,2,True,False,4,3,3
327000.0,3,3,3,False,127.27711,False,False,3,False,False,10,2,2
275000.0,4,4,2,False,222.9672,False,False,2,True,False,1,1,1
430000.0,4,3,2,True,145.85771,False,False,1,True,True,2,4,4
389000.0,3,4,2,False,128.20614,False,False,1,False,True,10,2,2
595000.0,3,3,3,False,236.90265,False,False,2,True,False,3,2,2
654000.0,3,3,10,True,206.24466,False,False,2,True,False,10,3,3
254000.0,3,5,1,False,93.83203,False,True,1,False,True,3,2,2
250000.0,1,3,1,False,87.32882,False,False,1,True,True,5,2,2
279000.0,4,3,2,False,189.52212,False,False,2,True,False,9,1,1
600000.0,3,3,3,True,251.76713,False,False,3,True,False,10,3,3
681000.0,3,3,2,False,157.9351,False,False,1,False,False,5,2,2
304000.0,3,4,2,False,83.6127,False,False,1,False,True,5,3,2
290000.0,4,3,2,False,171.87055,False,False,2,True,False,10,1,1
510000.0,2,3,1,False,99.40621,False,False,1,False,True,3,3,3
390000.0,3,3,1,False,130.99323,False,False,2,True,True,5,4,4
400000.0,4,3,1,True,215.53496,False,False,1,False,False,10,3,3
475000.0,3,3,3,False,175.58667,False,False,2,True,False,4,3,3
455000.0,4,4,2,True,178.37376,False,False,1,True,True,11,2,2
420000.0,3,3,3,False,140.190627,False,False,2,True,False,4,2,2
250000.0,3,3,3,False,157.9351,False,False,2,True,False,12,1,1
240000.0,3,4,2,False,139.3545,False,False,2,True,False,1,1,1
400000.0,4,4,2,False,125.41905,False,False,2,False,True,9,2,2
1085000.0,3,4,4,True,337.23789,False,False,2,True,True,3,4,4
250000.0,3,5,1,False,93.83203,False,True,1,False,True,7,2,2
390000.0,3,3,3,False,122.63195999999999,False,False,1,True,True,2,2,2
410000.0,3,4,2,False,133.78032,False,False,1,True,True,1,3,2
279200.0,1,3,1,False,59.45792,False,False,1,False,True,9,3,3
325000.0,2,3,2,False,155.14801,False,False,1,True,True,4,1,1
565000.0,4,3,3,True,234.11556,False,False,2,True,True,11,4,4
249000.0,3,3,3,False,141.21256,False,False,1,True,True,2,1,1
265000.0,3,3,1,False,89.18688,False,False,1,False,True,12,3,3
712500.0,3,3,2,False,164.43831,False,False,1,True,False,4,3,3
314950.0,3,4,2,False,141.21256,False,False,1,True,True,2,2,2
237950.0,3,5,1,False,121.70293,False,True,1,True,True,3,1,1
510000.0,5,3,3,True,315.8702,False,False,3,True,False,2,3,3
209995.0,2,5,1,False,65.0321,False,True,1,False,True,7,2,2
685000.0,3,4,10,False,305.65087,False,False,2,True,False,2,1,1
385000.0,4,4,2,False,193.23824,False,False,1,True,False,10,2,2
735000.0,6,5,2,True,312.15408,False,True,2,True,True,2,4,4
435000.0,4,3,3,True,205.31563,False,False,2,True,True,2,2,2
260000.0,3,4,2,True,178.37376,False,False,2,False,True,5,1,1
459000.0,3,4,2,True,150.50286,False,False,1,True,True,6,3,2
595000.0,3,3,1,False,120.7739,False,False,1,False,True,4,4,4
499000.0,4,3,2,False,226.68332,False,False,2,True,False,5,3,3
497000.0,2,3,2,False,71.53531,False,False,1,False,True,7,3,3
530000.0,4,3,3,True,265.70258,False,False,1,True,True,6,4,4
360000.0,2,4,1,False,86.39979,False,False,1,False,True,10,3,3
294000.0,4,4,3,False,272.20579,False,False,2,False,False,8,1,1
770000.0,4,3,10,False,298.21863,False,False,2,True,False,6,4,4
315000.0,3,3,2,True,176.5157,False,False,1,True,True,12,2,2
640000.0,4,4,2,True,195.09629999999999,False,False,1,True,False,8,3,3
400000.0,3,3,3,False,148.6448,False,False,2,True,False,1,3,3
395000.0,1,3,1,False,73.39337,False,False,1,False,True,3,4,4
522500.0,4,3,2,False,204.3866,False,False,2,True,False,2,2,2
475000.0,4,3,3,True,315.8702,False,False,3,True,False,5,3,3
895000.0,3,3,3,True,255.48325,False,False,2,True,True,2,4,4
850000.0,3,3,3,True,246.19295,False,False,2,True,False,6,4,4
545000.0,2,3,3,False,154.21898,False,False,1,True,True,12,4,4
435000.0,2,3,4,True,133.78032,False,False,2,False,False,11,3,3
215000.0,3,4,2,False,93.83203,False,False,1,False,True,4,1,1
405000.0,2,3,1,False,66.89016,False,False,1,False,True,9,4,4
349500.0,4,3,3,False,188.59309,False,False,2,True,False,9,1,1
130000.0,2,3,1,False,81.75464,False,False,1,False,True,8,1,1
545000.0,3,3,3,True,180.23182,False,False,2,True,True,6,3,2
591975.0,3,3,4,True,300.07669,False,False,2,True,False,10,3,3
275000.0,3,3,2,False,205.965951,False,False,2,True,False,7,1,1
325000.0,3,5,2,False,175.58667,False,True,1,True,True,12,1,1
760000.0,4,4,4,True,282.42512,False,False,2,True,True,10,4,4
900000.0,3,5,3,True,200.67048,False,True,1,True,False,11,4,4
523000.0,4,3,3,False,247.12198,False,False,2,True,False,12,3,3
985000.0,3,4,2,False,157.9351,False,False,1,True,True,4,4,4
716000.0,3,4,10,False,210.88981,False,False,2,True,True,7,3,3
308000.0,4,3,2,False,182.08988,False,False,2,True,False,3,1,1
695000.0,4,3,4,False,274.99288,False,False,2,True,False,4,3,3
415000.0,4,3,2,False,187.66406,False,False,2,True,False,6,2,2
455000.0,5,3,2,True,208.10272,False,False,2,True,True,5,3,2
485000.0,3,4,3,True,240.61877,False,False,1,True,True,8,3,3
269950.0,3,4,2,False,130.0642,False,False,1,True,True,12,2,2
